,aReg  r0,aReg  r0 bReg  r0,aReg  r0 bReg  r1,aReg  r0 bReg  r2,aReg  r1,aReg  r1 bReg  r0,aReg  r1 bReg  r1,aReg  r1 bReg  r2,aReg  r2,aReg  r2 bReg  r0,aReg  r2 bReg  r1,aReg  r2 bReg  r2,bReg  r0,bReg  r1,bReg  r2
aReg  r0,45.7831325301,0.0,0.0,0.0,10.0401606426,0.0,0.0,10.4417670683,0.0,0.0,6.82730923695,0.0,0.0,10.0401606426,16.8674698795
aReg  r0 bReg  r0,,,,,,,,,,,,,,,
aReg  r0 bReg  r1,,,,,,,,,,,,,,,
aReg  r0 bReg  r2,,,,,,,,,,,,,,,
aReg  r1,5.88235294118,0.0,0.0,0.0,44.1176470588,0.0,0.0,23.5294117647,0.0,0.0,5.88235294118,0.0,0.0,2.94117647059,17.6470588235
aReg  r1 bReg  r0,,,,,,,,,,,,,,,
aReg  r1 bReg  r1,,,,,,,,,,,,,,,
aReg  r1 bReg  r2,0.0,0.0,0.0,0.0,2.15053763441,0.0,0.0,38.7096774194,0.0,0.0,19.3548387097,0.0,0.0,7.52688172043,32.2580645161
aReg  r2,,,,,,,,,,,,,,,
aReg  r2 bReg  r0,,,,,,,,,,,,,,,
aReg  r2 bReg  r1,0.0,0.0,0.0,0.0,3.44827586207,0.0,0.0,27.5862068966,0.0,0.0,3.44827586207,0.0,0.0,20.6896551724,44.8275862069
aReg  r2 bReg  r2,,,,,,,,,,,,,,,
bReg  r0,,,,,,,,,,,,,,,
bReg  r1,0.0,0.0,0.0,0.0,18.5185185185,0.0,0.0,40.7407407407,0.0,0.0,14.8148148148,0.0,0.0,11.1111111111,14.8148148148
bReg  r2,4.54545454545,0.0,0.0,0.0,4.54545454545,0.0,0.0,31.8181818182,0.0,0.0,0.0,0.0,0.0,0.0,59.0909090909
