small AMDP planner time,small AMDP std dev,small No heuristic AMDP planner,small base std dev,large AMDP planner time,large AMDP std dev,large No heuristic AMDP planner,large base std dev
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
